timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-19T13:29:06,SGN-00007,8475,192.168.6.64,True,0.026,49.658,0.0,115.4,0.0,True,-65,Trees-Guest,2026-05-19 13:29:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-19T13:29:06,SGN-00007,8480,192.168.6.62,True,0.023,42.539,0.0,115.9,0.0,True,-58,Trees-Guest,2026-05-19 13:29:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-19T13:29:06,SGN-00007,8631,192.168.6.110,True,0.009,34.809,0.0,115.2,0.0,True,-62,Trees-Guest,2026-05-19 13:29:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-19T13:29:06,SGN-00007,8632,192.168.6.144,True,0.06,39.428,0.0,115.1,0.0,True,-69,Trees-Guest,2026-05-19 13:29:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T13:29:06,SGN-00007,8633,192.168.6.191,True,0.072,26.871,1.5,114.4,0.09,True,-62,Trees-Guest,2026-05-19 13:29:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8431,192.168.6.63,True,0.061,46.143,0.0,115.3,0.0,True,-57,Trees-Guest,2026-05-19 13:39:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8432,192.168.6.133,True,0.026,37.92,0.0,115.5,0.0,True,-61,Trees-Guest,2026-05-19 13:39:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8433,192.168.6.192,True,0.125,18.45,0.5,115.2,0.0,True,-62,Trees-Guest,2026-05-19 13:39:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8472,192.168.6.65,True,0.023,41.934,0.0,115.2,0.0,True,-55,Trees-Guest,2026-05-19 13:39:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8475,192.168.6.64,True,0.026,49.658,0.0,115.1,0.0,True,-63,Trees-Guest,2026-05-19 13:39:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8480,192.168.6.62,True,0.023,42.539,0.0,115.4,0.0,True,-70,Trees-Guest,2026-05-19 13:39:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8631,192.168.6.110,True,0.009,34.809,0.0,115.1,0.0,True,-57,Trees-Guest,2026-05-19 13:39:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8632,192.168.6.144,True,0.06,39.428,0.0,115.0,0.0,True,-59,Trees-Guest,2026-05-19 13:40:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T13:39:38,SGN-00007,8633,192.168.6.191,True,0.072,26.871,1.5,114.0,0.09,True,-60,Trees-Guest,2026-05-19 13:40:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8431,192.168.6.63,True,0.061,46.143,0.0,115.1,0.0,True,-57,Trees-Guest,2026-05-19 13:50:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8432,192.168.6.133,True,0.026,37.92,0.0,115.3,0.0,True,-61,Trees-Guest,2026-05-19 13:50:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8433,192.168.6.192,True,0.125,18.45,0.0,115.4,0.01,True,-63,Trees-Guest,2026-05-19 13:50:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8472,192.168.6.65,True,0.023,41.934,0.0,115.0,0.0,True,-55,Trees-Guest,2026-05-19 13:50:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8475,192.168.6.64,True,0.026,49.658,0.0,115.4,0.0,True,-64,Trees-Guest,2026-05-19 13:50:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8480,192.168.6.62,True,0.023,42.539,0.0,115.9,0.0,True,-72,Trees-Guest,2026-05-19 13:50:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8631,192.168.6.110,True,0.009,34.809,0.0,115.2,0.0,True,-56,Trees-Guest,2026-05-19 13:50:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8632,192.168.6.144,True,0.06,39.428,0.0,115.1,0.0,True,-60,Trees-Guest,2026-05-19 13:50:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T13:50:08,SGN-00007,8633,192.168.6.191,True,0.072,26.871,1.5,114.6,0.09,True,-60,Trees-Guest,2026-05-19 13:50:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T14:00:38,SGN-00007,8431,192.168.6.63,True,0.061,46.143,0.0,116.1,0.0,True,-64,Trees-Guest,2026-05-19 14:00:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-19T14:00:38,SGN-00007,8432,192.168.6.133,True,0.051,37.945,956.9,110.3,8.7,True,-57,Trees-Guest,2026-05-19 14:00:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.025,0.025,142.9
2026-05-19T14:00:38,SGN-00007,8433,192.168.6.192,True,0.137,18.462,15.2,112.8,0.26,True,-62,Trees-Guest,2026-05-19 14:00:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.012,0.012,68.6
2026-05-19T14:00:38,SGN-00007,8472,192.168.6.65,True,0.023,41.934,0.0,115.7,0.0,True,-54,Trees-Guest,2026-05-19 14:00:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-19T14:00:38,SGN-00007,8475,192.168.6.64,True,0.026,49.658,0.0,115.7,0.0,True,-64,Trees-Guest,2026-05-19 14:00:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-19T14:00:38,SGN-00007,8480,192.168.6.62,True,0.023,42.539,0.0,116.8,0.0,True,-72,Trees-Guest,2026-05-19 14:00:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-19T14:00:38,SGN-00007,8631,192.168.6.110,True,0.009,34.809,0.0,113.6,0.0,True,-57,Trees-Guest,2026-05-19 14:00:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-19T14:00:38,SGN-00007,8632,192.168.6.144,True,0.122,39.49,688.0,112.2,6.13,True,-62,Trees-Guest,2026-05-19 14:01:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.062,0.062,354.3
2026-05-19T14:00:38,SGN-00007,8633,192.168.6.191,True,0.073,26.872,1.5,114.8,0.09,True,-57,Trees-Guest,2026-05-19 14:01:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
2026-05-19T14:11:08,SGN-00007,8431,192.168.6.63,True,0.158,46.24,1037.4,112.1,9.23,True,-62,Trees-Guest,2026-05-19 14:11:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.097,0.097,554.3
2026-05-19T14:11:08,SGN-00007,8432,192.168.6.133,True,0.218,38.112,802.9,113.8,7.02,True,-57,Trees-Guest,2026-05-19 14:11:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.167,0.167,954.3
2026-05-19T14:11:08,SGN-00007,8433,192.168.6.192,True,0.139,18.464,7.0,115.6,0.27,True,-60,Trees-Guest,2026-05-19 14:11:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-05-19T14:11:08,SGN-00007,8472,192.168.6.65,True,0.023,41.934,0.0,118.0,0.0,True,-55,Trees-Guest,2026-05-19 14:11:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-19T14:11:08,SGN-00007,8475,192.168.6.64,True,0.026,49.658,0.0,118.0,0.0,True,-64,Trees-Guest,2026-05-19 14:11:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-19T14:11:08,SGN-00007,8480,192.168.6.62,True,0.023,42.539,0.0,116.0,0.0,True,-72,Trees-Guest,2026-05-19 14:11:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-19T14:11:08,SGN-00007,8631,192.168.6.110,True,0.009,34.809,0.0,114.9,0.0,True,-57,Trees-Guest,2026-05-19 14:11:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-19T14:11:08,SGN-00007,8632,192.168.6.144,True,0.245,39.613,716.9,113.4,6.32,True,-61,Trees-Guest,2026-05-19 14:11:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.123,0.123,702.9
2026-05-19T14:11:08,SGN-00007,8633,192.168.6.191,True,0.073,26.872,1.5,116.2,0.09,True,-58,Trees-Guest,2026-05-19 14:11:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T14:21:38,SGN-00007,8431,192.168.6.63,True,0.311,46.393,796.9,110.1,7.21,True,-63,Trees-Guest,2026-05-19 14:21:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.153,0.153,874.3
2026-05-19T14:21:38,SGN-00007,8432,192.168.6.133,True,0.358,38.252,802.4,113.7,7.02,True,-57,Trees-Guest,2026-05-19 14:21:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.14,0.14,800.0
2026-05-19T14:21:38,SGN-00007,8433,192.168.6.192,True,0.142,18.467,14.9,115.6,0.27,True,-58,Trees-Guest,2026-05-19 14:21:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.1
2026-05-19T14:21:38,SGN-00007,8472,192.168.6.65,True,0.023,41.934,0.0,117.6,0.0,True,-54,Trees-Guest,2026-05-19 14:21:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-19T14:21:38,SGN-00007,8475,192.168.6.64,True,0.026,49.658,0.0,117.6,0.0,True,-60,Trees-Guest,2026-05-19 14:21:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-19T14:21:38,SGN-00007,8480,192.168.6.62,True,0.028,42.544,1020.0,110.9,9.2,True,-64,Trees-Guest,2026-05-19 14:21:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.005,0.005,28.6
2026-05-19T14:21:38,SGN-00007,8631,192.168.6.110,True,0.04,34.84,660.5,111.1,5.94,True,-56,Trees-Guest,2026-05-19 14:21:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.031,0.031,177.1
2026-05-19T14:21:38,SGN-00007,8632,192.168.6.144,True,0.372,39.74,732.2,110.9,6.59,True,-61,Trees-Guest,2026-05-19 14:22:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.127,0.127,725.7
2026-05-19T14:21:38,SGN-00007,8633,192.168.6.191,True,0.073,26.872,1.5,115.5,0.09,True,-57,Trees-Guest,2026-05-19 14:22:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T14:32:08,SGN-00007,8431,192.168.6.63,True,0.45,46.532,796.3,113.2,7.01,True,-58,Trees-Guest,2026-05-19 14:32:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.139,0.139,794.3
2026-05-19T14:32:08,SGN-00007,8432,192.168.6.133,True,0.498,38.392,800.9,116.1,6.86,True,-58,Trees-Guest,2026-05-19 14:32:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.14,0.14,800.0
2026-05-19T14:32:08,SGN-00007,8433,192.168.6.192,True,0.144,18.469,15.0,117.8,0.27,True,-57,Trees-Guest,2026-05-19 14:32:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-05-19T14:32:08,SGN-00007,8472,192.168.6.65,True,0.096,42.007,1019.2,111.1,9.15,True,-61,Trees-Guest,2026-05-19 14:32:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.073,0.073,417.1
2026-05-19T14:32:08,SGN-00007,8475,192.168.6.64,True,0.159,49.791,1026.2,111.2,9.22,True,-61,Trees-Guest,2026-05-19 14:32:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.133,0.133,760.0
2026-05-19T14:32:08,SGN-00007,8480,192.168.6.62,True,0.204,42.72,1021.2,113.5,8.98,True,-67,Trees-Guest,2026-05-19 14:32:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.176,0.176,1005.7
2026-05-19T14:32:08,SGN-00007,8631,192.168.6.110,True,0.157,34.957,682.7,111.0,6.15,True,-57,Trees-Guest,2026-05-19 14:32:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.117,0.117,668.6
2026-05-19T14:32:08,SGN-00007,8632,192.168.6.144,True,0.499,39.867,739.8,110.9,6.66,True,-62,Trees-Guest,2026-05-19 14:32:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.127,0.127,725.7
2026-05-19T14:32:08,SGN-00007,8633,192.168.6.191,True,0.073,26.872,1.5,116.4,0.09,True,-52,Trees-Guest,2026-05-19 14:32:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T14:42:29,SGN-00007,8431,192.168.6.63,True,0.588,46.67,797.9,112.0,7.1,True,-57,Trees-Guest,2026-05-19 14:42:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,800.0
2026-05-19T14:42:29,SGN-00007,8432,192.168.6.133,True,0.636,38.53,801.3,114.7,6.95,True,-59,Trees-Guest,2026-05-19 14:42:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,800.0
2026-05-19T14:42:29,SGN-00007,8433,192.168.6.192,True,0.146,18.471,14.9,116.5,0.27,True,-57,Trees-Guest,2026-05-19 14:42:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-19T14:42:29,SGN-00007,8472,192.168.6.65,True,0.272,42.183,1026.2,109.7,9.32,True,-62,Trees-Guest,2026-05-19 14:42:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1020.3
2026-05-19T14:42:29,SGN-00007,8475,192.168.6.64,True,0.337,49.969,1035.0,109.8,9.4,True,-62,Trees-Guest,2026-05-19 14:42:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.178,0.178,1031.9
2026-05-19T14:42:29,SGN-00007,8480,192.168.6.62,True,0.381,42.897,1027.3,112.3,9.12,True,-72,Trees-Guest,2026-05-19 14:42:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1026.1
2026-05-19T14:42:29,SGN-00007,8631,192.168.6.110,True,0.275,35.075,688.8,109.6,6.27,True,-58,Trees-Guest,2026-05-19 14:42:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.118,0.118,684.1
2026-05-19T14:42:29,SGN-00007,8632,192.168.6.144,True,0.627,39.995,748.4,109.5,6.82,True,-63,Trees-Guest,2026-05-19 14:42:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.128,0.128,742.0
2026-05-19T14:42:29,SGN-00007,8633,192.168.6.191,True,0.074,26.873,1.5,115.4,0.09,True,-55,Trees-Guest,2026-05-19 14:42:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-19T14:52:47,SGN-00007,8431,192.168.6.63,True,0.725,46.807,797.9,112.2,7.08,True,-57,Trees-Guest,2026-05-19 14:52:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.137,0.137,798.1
2026-05-19T14:52:47,SGN-00007,8432,192.168.6.133,True,0.773,38.667,800.9,114.6,6.93,True,-60,Trees-Guest,2026-05-19 14:52:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,798.1
2026-05-19T14:52:47,SGN-00007,8433,192.168.6.192,True,0.148,18.473,12.3,116.5,0.27,True,-57,Trees-Guest,2026-05-19 14:52:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-19T14:52:47,SGN-00007,8472,192.168.6.65,True,0.448,42.359,706.3,112.4,6.25,True,-62,Trees-Guest,2026-05-19 14:52:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1025.2
2026-05-19T14:52:47,SGN-00007,8475,192.168.6.64,True,0.508,50.14,815.3,112.2,7.26,True,-61,Trees-Guest,2026-05-19 14:52:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.171,0.171,996.1
2026-05-19T14:52:47,SGN-00007,8480,192.168.6.62,True,0.558,43.074,1027.8,112.5,9.12,True,-71,Trees-Guest,2026-05-19 14:52:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1031.1
2026-05-19T14:52:47,SGN-00007,8631,192.168.6.110,True,0.394,35.194,691.6,110.4,6.26,True,-58,Trees-Guest,2026-05-19 14:53:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,693.2
2026-05-19T14:52:47,SGN-00007,8632,192.168.6.144,True,0.756,40.124,751.1,110.3,6.8,True,-62,Trees-Guest,2026-05-19 14:53:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.129,0.129,751.5
2026-05-19T14:52:47,SGN-00007,8633,192.168.6.191,True,0.074,26.873,1.5,116.0,0.09,True,-55,Trees-Guest,2026-05-19 14:53:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T15:03:07,SGN-00007,8431,192.168.6.63,True,0.862,46.944,798.0,112.5,7.07,True,-58,Trees-Guest,2026-05-19 15:03:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.137,0.137,795.5
2026-05-19T15:03:07,SGN-00007,8432,192.168.6.133,True,0.911,38.805,800.5,115.2,6.91,True,-62,Trees-Guest,2026-05-19 15:03:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-19T15:03:07,SGN-00007,8433,192.168.6.192,True,0.151,18.476,14.9,117.0,0.27,True,-57,Trees-Guest,2026-05-19 15:03:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-19T15:03:07,SGN-00007,8472,192.168.6.65,True,0.604,42.515,1026.8,110.3,9.28,True,-62,Trees-Guest,2026-05-19 15:03:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.156,0.156,905.8
2026-05-19T15:03:07,SGN-00007,8475,192.168.6.64,,,,,,,,,,,,,,,,,
2026-05-19T15:03:07,SGN-00007,8480,192.168.6.62,True,0.726,43.242,1027.4,112.9,9.09,True,-71,Trees-Guest,2026-05-19 15:03:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.168,0.168,975.5
2026-05-19T15:03:07,SGN-00007,8631,192.168.6.110,True,0.514,35.314,689.3,110.2,6.25,True,-58,Trees-Guest,2026-05-19 15:03:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.12,0.12,696.8
2026-05-19T15:03:07,SGN-00007,8632,192.168.6.144,True,0.888,40.256,756.2,110.0,6.86,True,-62,Trees-Guest,2026-05-19 15:03:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.132,0.132,766.5
2026-05-19T15:03:07,SGN-00007,8633,192.168.6.191,True,0.074,26.873,1.5,115.8,0.09,True,-55,Trees-Guest,2026-05-19 15:03:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T15:25:40,SGN-00007,8431,192.168.6.63,True,1.162,47.244,799.6,111.9,7.12,True,-58,Trees-Guest,2026-05-19 15:25:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.3,0.3,798.2
2026-05-19T15:25:40,SGN-00007,8432,192.168.6.133,True,1.212,39.106,800.3,114.7,6.94,True,-60,Trees-Guest,2026-05-19 15:25:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.301,0.301,800.9
2026-05-19T15:25:40,SGN-00007,8433,192.168.6.192,True,0.156,18.481,14.8,116.5,0.27,True,-58,Trees-Guest,2026-05-19 15:25:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.005,0.005,13.3
2026-05-19T15:25:40,SGN-00007,8472,192.168.6.65,True,0.932,42.843,763.1,112.2,6.25,True,-62,Trees-Guest,2026-05-19 15:25:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.328,0.328,872.7
2026-05-19T15:25:40,SGN-00007,8475,192.168.6.64,True,1.007,50.639,924.7,111.7,8.26,True,-63,Trees-Guest,2026-05-19 15:25:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-05-19T15:25:40,SGN-00007,8480,192.168.6.62,True,1.077,43.593,1028.6,112.4,9.14,True,-72,Trees-Guest,2026-05-19 15:25:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.351,0.351,933.9
2026-05-19T15:25:40,SGN-00007,8631,192.168.6.110,True,0.773,35.573,692.0,111.8,6.18,True,-57,Trees-Guest,2026-05-19 15:25:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.259,0.259,689.1
2026-05-19T15:25:40,SGN-00007,8632,192.168.6.144,True,1.132,40.5,74.9,113.0,0.7,True,-61,Trees-Guest,2026-05-19 15:25:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.244,0.244,649.2
2026-05-19T15:25:40,SGN-00007,8633,192.168.6.191,True,0.075,26.874,1.5,115.2,0.09,True,-55,Trees-Guest,2026-05-19 15:25:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,2.7
2026-05-19T15:35:58,SGN-00007,8431,192.168.6.63,True,1.299,47.381,799.0,112.8,7.06,True,-57,Trees-Guest,2026-05-19 15:36:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.137,0.137,798.1
2026-05-19T15:35:58,SGN-00007,8432,192.168.6.133,True,1.349,39.243,800.0,115.7,6.88,True,-60,Trees-Guest,2026-05-19 15:36:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,798.1
2026-05-19T15:35:58,SGN-00007,8433,192.168.6.192,True,0.158,18.483,14.9,117.5,0.26,True,-58,Trees-Guest,2026-05-19 15:36:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-19T15:35:58,SGN-00007,8472,192.168.6.65,True,1.083,42.994,604.6,113.8,5.27,True,-62,Trees-Guest,2026-05-19 15:36:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.151,0.151,879.6
2026-05-19T15:35:58,SGN-00007,8475,192.168.6.64,True,1.162,50.794,1032.8,112.6,9.12,True,-63,Trees-Guest,2026-05-19 15:36:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.155,0.155,902.9
2026-05-19T15:35:58,SGN-00007,8480,192.168.6.62,True,1.232,43.748,1027.0,113.4,9.04,True,-71,Trees-Guest,2026-05-19 15:36:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.155,0.155,902.9
2026-05-19T15:35:58,SGN-00007,8631,192.168.6.110,True,0.891,35.691,688.6,113.1,6.08,True,-57,Trees-Guest,2026-05-19 15:36:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.118,0.118,687.4
