timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-04T13:01:58,SGN-00007,8433,192.168.6.192,True,0.059,6.721,0.0,116.0,0.0,True,-64,Trees-Guest,2026-06-04 13:02:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-04T13:01:58,SGN-00007,8472,192.168.6.65,True,0.023,12.756,0.0,117.2,0.0,True,-56,Trees-Guest,2026-06-04 13:02:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-04T13:01:58,SGN-00007,8475,192.168.6.64,True,0.026,14.132,0.0,117.3,0.0,True,-65,Trees-Guest,2026-06-04 13:02:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-04T13:01:58,SGN-00007,8480,192.168.6.62,True,0.025,12.908,0.0,116.9,0.0,True,-66,Trees-Guest,2026-06-04 13:02:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-04T13:01:58,SGN-00007,8631,192.168.6.110,True,0.01,9.812,0.0,117.2,0.0,True,-61,Trees-Guest,2026-06-04 13:02:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-04T13:01:58,SGN-00007,8632,192.168.6.144,True,0.009,9.42,0.0,117.3,0.0,True,-64,Trees-Guest,2026-06-04 13:02:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-04T13:01:58,SGN-00007,8633,192.168.6.191,True,0.009,6.244,0.0,115.8,0.0,True,-69,Trees-Guest,2026-06-04 13:02:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8431,192.168.6.63,True,0.055,10.836,0.0,115.3,0.0,True,-59,Trees-Guest,2026-06-04 14:06:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8432,192.168.6.133,True,0.009,4.514,0.0,116.3,0.0,True,-64,Trees-Guest,2026-06-04 14:06:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8433,192.168.6.192,True,0.145,6.807,0.5,116.1,0.01,True,-61,Trees-Guest,2026-06-04 14:06:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.086,0.086,483.8
2026-06-04T14:06:13,SGN-00007,8472,192.168.6.65,True,0.023,12.756,0.0,116.3,0.0,True,-55,Trees-Guest,2026-06-04 14:06:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8475,192.168.6.64,True,0.026,14.132,0.0,116.5,0.0,True,-65,Trees-Guest,2026-06-04 14:06:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8480,192.168.6.62,True,0.025,12.908,0.0,115.0,0.0,True,-66,Trees-Guest,2026-06-04 14:06:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8631,192.168.6.110,True,0.062,9.864,667.6,113.6,5.87,True,-66,Trees-Guest,2026-06-04 14:06:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.052,0.052,292.5
2026-06-04T14:06:13,SGN-00007,8632,192.168.6.144,True,0.009,9.42,0.0,115.1,0.0,True,-64,Trees-Guest,2026-06-04 14:06:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-04T14:06:13,SGN-00007,8633,192.168.6.191,True,0.009,6.244,0.0,115.4,0.0,True,-67,Trees-Guest,2026-06-04 14:06:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-04T15:09:54,SGN-00007,8431,192.168.6.63,True,0.865,11.646,801.2,113.3,7.04,True,-55,Trees-Guest,2026-06-04 15:10:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.141,0.141,801.9
2026-06-04T15:09:54,SGN-00007,8432,192.168.6.133,True,0.593,5.098,801.0,115.1,6.92,True,-64,Trees-Guest,2026-06-04 15:10:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.14,0.14,796.2
2026-06-04T15:09:54,SGN-00007,8433,192.168.6.192,True,0.667,7.329,839.2,114.9,7.29,True,-62,Trees-Guest,2026-06-04 15:10:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.147,0.147,836.0
2026-06-04T15:09:54,SGN-00007,8472,192.168.6.65,True,0.764,13.497,1020.4,113.3,8.96,True,-56,Trees-Guest,2026-06-04 15:10:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.179,0.179,1018.0
2026-06-04T15:09:54,SGN-00007,8475,192.168.6.64,True,0.814,14.92,1029.8,113.3,9.05,True,-63,Trees-Guest,2026-06-04 15:10:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.181,0.181,1029.4
2026-06-04T15:09:54,SGN-00007,8480,192.168.6.62,True,0.844,13.727,1026.5,113.6,9.01,True,-65,Trees-Guest,2026-06-04 15:10:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.18,0.18,1023.7
2026-06-04T15:09:54,SGN-00007,8631,192.168.6.110,True,0.791,10.593,695.3,113.1,6.14,True,-62,Trees-Guest,2026-06-04 15:10:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.122,0.122,693.8
2026-06-04T15:09:54,SGN-00007,8632,192.168.6.144,True,0.484,9.895,725.2,113.1,6.4,True,-57,Trees-Guest,2026-06-04 15:10:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.127,0.127,722.3
2026-06-04T15:09:54,SGN-00007,8633,192.168.6.191,True,0.641,6.876,676.8,113.6,5.93,True,-59,Trees-Guest,2026-06-04 15:10:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.119,0.119,676.8
2026-06-04T16:02:45,SGN-00007,8431,192.168.6.63,True,1.571,12.352,801.8,113.4,7.04,True,-59,Trees-Guest,2026-06-04 16:02:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.141,0.141,799.4
2026-06-04T16:02:45,SGN-00007,8432,192.168.6.133,True,1.019,5.524,0.5,119.6,0.01,True,-65,Trees-Guest,2026-06-04 16:02:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-04T16:02:45,SGN-00007,8433,192.168.6.192,True,1.407,8.069,841.4,116.9,7.17,True,-59,Trees-Guest,2026-06-04 16:02:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.148,0.148,839.1
2026-06-04T16:02:45,SGN-00007,8472,192.168.6.65,True,1.663,14.396,1020.7,114.9,8.85,True,-56,Trees-Guest,2026-06-04 16:03:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.18,0.18,1020.5
2026-06-04T16:02:45,SGN-00007,8475,192.168.6.64,True,1.688,15.794,709.3,115.7,6.11,True,-62,Trees-Guest,2026-06-04 16:03:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.171,0.171,969.4
2026-06-04T16:02:45,SGN-00007,8480,192.168.6.62,True,1.707,14.59,1028.4,113.5,9.04,True,-62,Trees-Guest,2026-06-04 16:03:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.171,0.171,969.4
2026-06-04T16:02:45,SGN-00007,8631,192.168.6.110,True,1.403,11.205,694.4,114.7,6.05,True,-58,Trees-Guest,2026-06-04 16:03:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.123,0.123,697.3
2026-06-04T16:02:45,SGN-00007,8632,192.168.6.144,True,1.128,10.539,731.9,114.6,6.37,True,-62,Trees-Guest,2026-06-04 16:03:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.129,0.129,731.3
2026-06-04T16:02:45,SGN-00007,8633,192.168.6.191,True,1.237,7.472,679.1,114.7,5.89,True,-63,Trees-Guest,2026-06-04 16:03:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.119,0.119,674.6
2026-06-04T17:06:08,SGN-00007,8431,192.168.6.63,True,2.419,13.2,803.7,113.5,7.05,True,-55,Trees-Guest,2026-06-04 17:06:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.142,0.142,807.6
2026-06-04T17:06:08,SGN-00007,8432,192.168.6.133,True,1.859,6.364,798.4,118.2,6.72,True,-59,Trees-Guest,2026-06-04 17:06:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.14,0.14,796.2
2026-06-04T17:06:08,SGN-00007,8433,192.168.6.192,True,2.023,8.685,6.0,120.0,0.24,True,-58,Trees-Guest,2026-06-04 17:06:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-06-04T17:06:08,SGN-00007,8472,192.168.6.65,True,2.688,15.421,1018.1,116.0,8.74,True,-57,Trees-Guest,2026-06-04 17:06:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.16,0.16,910.0
2026-06-04T17:06:08,SGN-00007,8475,192.168.6.64,True,2.686,16.792,709.0,116.8,6.05,True,-59,Trees-Guest,2026-06-04 17:06:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.168,0.168,955.5
2026-06-04T17:06:08,SGN-00007,8480,192.168.6.62,True,2.696,15.579,1027.4,113.9,8.98,True,-61,Trees-Guest,2026-06-04 17:06:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.16,0.16,910.0
2026-06-04T17:06:08,SGN-00007,8631,192.168.6.110,True,2.136,11.938,695.7,115.2,6.03,True,-60,Trees-Guest,2026-06-04 17:06:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.122,0.122,693.8
2026-06-04T17:06:08,SGN-00007,8632,192.168.6.144,True,1.908,11.319,742.8,115.2,6.43,True,-53,Trees-Guest,2026-06-04 17:06:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.131,0.131,745.0
2026-06-04T17:06:08,SGN-00007,8633,192.168.6.191,True,1.929,8.164,100.1,117.0,0.89,True,-57,Trees-Guest,2026-06-04 17:06:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.09,0.09,511.8
2026-06-04T18:09:30,SGN-00007,8431,192.168.6.63,True,3.268,14.049,782.2,113.1,6.88,True,-55,Trees-Guest,2026-06-04 18:09:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.141,0.141,803.2
2026-06-04T18:09:30,SGN-00007,8432,192.168.6.133,True,2.702,7.207,798.3,118.8,6.68,True,-59,Trees-Guest,2026-06-04 18:09:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.14,0.14,797.5
2026-06-04T18:09:30,SGN-00007,8433,192.168.6.192,True,2.037,8.699,15.0,120.6,0.28,True,-58,Trees-Guest,2026-06-04 18:09:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-06-04T18:09:30,SGN-00007,8472,192.168.6.65,True,3.684,16.417,1020.1,115.0,8.83,True,-58,Trees-Guest,2026-06-04 18:09:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.169,0.169,962.7
2026-06-04T18:09:30,SGN-00007,8475,192.168.6.64,True,3.666,17.772,1028.4,115.0,8.9,True,-59,Trees-Guest,2026-06-04 18:09:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.159,0.159,905.7
2026-06-04T18:09:30,SGN-00007,8480,192.168.6.62,True,3.674,16.557,1029.7,113.3,9.06,True,-61,Trees-Guest,2026-06-04 18:09:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.159,0.159,905.7
2026-06-04T18:09:30,SGN-00007,8631,192.168.6.110,True,2.873,12.675,698.2,114.9,6.07,True,-61,Trees-Guest,2026-06-04 18:09:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.123,0.123,700.6
2026-06-04T18:09:30,SGN-00007,8632,192.168.6.144,True,2.693,12.104,743.7,114.8,6.46,True,-53,Trees-Guest,2026-06-04 18:09:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.131,0.131,746.2
2026-06-04T18:09:30,SGN-00007,8633,192.168.6.191,True,1.935,8.17,1.4,116.5,0.09,True,-57,Trees-Guest,2026-06-04 18:09:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
2026-06-04T19:02:18,SGN-00007,8431,192.168.6.63,True,3.637,14.418,13.3,116.9,0.26,True,-54,Trees-Guest,2026-06-04 19:02:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.1
2026-06-04T19:02:18,SGN-00007,8432,192.168.6.133,True,3.337,7.842,691.4,119.5,5.77,True,-59,Trees-Guest,2026-06-04 19:02:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.122,0.122,694.9
2026-06-04T19:02:18,SGN-00007,8433,192.168.6.192,True,2.049,8.711,9.7,120.9,0.25,True,-59,Trees-Guest,2026-06-04 19:02:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-06-04T19:02:18,SGN-00007,8472,192.168.6.65,True,4.509,17.242,913.1,117.4,7.74,True,-58,Trees-Guest,2026-06-04 19:02:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.164,0.164,934.2
2026-06-04T19:02:18,SGN-00007,8475,192.168.6.64,True,4.491,18.597,708.4,117.9,5.99,True,-59,Trees-Guest,2026-06-04 19:02:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.165,0.165,939.9
2026-06-04T19:02:18,SGN-00007,8480,192.168.6.62,True,4.494,17.377,1028.8,114.4,8.96,True,-61,Trees-Guest,2026-06-04 19:02:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.163,0.163,928.5
2026-06-04T19:02:18,SGN-00007,8631,192.168.6.110,True,3.455,13.257,4.4,119.5,0.12,True,-60,Trees-Guest,2026-06-04 19:02:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.088,0.088,501.3
2026-06-04T19:02:18,SGN-00007,8632,192.168.6.144,True,3.348,12.759,745.8,117.9,6.3,True,-53,Trees-Guest,2026-06-04 19:02:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.131,0.131,746.2
2026-06-04T19:02:18,SGN-00007,8633,192.168.6.191,True,1.936,8.171,1.5,116.1,0.09,True,-57,Trees-Guest,2026-06-04 19:02:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-04T20:05:39,SGN-00007,8431,192.168.6.63,True,3.649,14.43,14.3,118.2,0.27,True,-53,Trees-Guest,2026-06-04 20:05:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.7
2026-06-04T20:05:39,SGN-00007,8432,192.168.6.133,True,4.158,8.663,807.9,117.1,6.87,True,-66,Trees-Guest,2026-06-04 20:05:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.141,0.141,801.9
2026-06-04T20:05:39,SGN-00007,8433,192.168.6.192,True,2.063,8.725,15.0,118.8,0.27,True,-62,Trees-Guest,2026-06-04 20:05:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.1
2026-06-04T20:05:39,SGN-00007,8472,192.168.6.65,True,4.914,17.647,1.3,122.8,0.09,True,-64,Trees-Guest,2026-06-04 20:05:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-04T20:05:39,SGN-00007,8475,192.168.6.64,True,5.116,19.222,1.3,122.9,0.09,True,-66,Trees-Guest,2026-06-04 20:05:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.7
2026-06-04T20:05:39,SGN-00007,8480,192.168.6.62,True,4.944,17.827,1.2,118.6,0.09,True,-65,Trees-Guest,2026-06-04 20:05:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-04T20:05:39,SGN-00007,8631,192.168.6.110,True,3.457,13.259,1.6,121.8,0.09,True,-65,Trees-Guest,2026-06-04 20:06:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-04T20:05:39,SGN-00007,8632,192.168.6.144,True,3.708,13.119,1.5,121.7,0.09,True,-60,Trees-Guest,2026-06-04 20:06:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.7
2026-06-04T20:05:39,SGN-00007,8633,192.168.6.191,True,1.938,8.173,1.5,116.7,0.09,True,-57,Trees-Guest,2026-06-04 20:06:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
2026-06-04T21:09:05,SGN-00007,8431,192.168.6.63,True,3.663,14.444,8.4,116.0,0.24,True,-60,Trees-Guest,2026-06-04 21:09:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.0
2026-06-04T21:09:05,SGN-00007,8432,192.168.6.133,True,4.221,8.726,1.5,119.6,0.2,True,-65,Trees-Guest,2026-06-04 21:09:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.7
2026-06-04T21:09:05,SGN-00007,8433,192.168.6.192,True,2.074,8.736,4.9,119.3,0.23,True,-59,Trees-Guest,2026-06-04 21:09:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-06-04T21:09:05,SGN-00007,8472,192.168.6.65,True,4.915,17.648,1.3,120.5,0.09,True,-55,Trees-Guest,2026-06-04 21:09:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-04T21:09:05,SGN-00007,8475,192.168.6.64,True,5.117,19.223,1.4,120.7,0.09,True,-62,Trees-Guest,2026-06-04 21:09:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-04T21:09:05,SGN-00007,8480,192.168.6.62,True,4.945,17.828,1.2,116.8,0.09,True,-63,Trees-Guest,2026-06-04 21:09:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-04T21:09:05,SGN-00007,8631,192.168.6.110,True,3.459,13.261,1.6,120.6,0.09,True,-58,Trees-Guest,2026-06-04 21:09:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.7
2026-06-04T21:09:05,SGN-00007,8632,192.168.6.144,True,3.709,13.12,1.5,120.5,0.09,True,-63,Trees-Guest,2026-06-04 21:09:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-04T21:09:05,SGN-00007,8633,192.168.6.191,True,1.939,8.174,1.5,115.5,0.09,True,-61,Trees-Guest,2026-06-04 21:09:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8431,192.168.6.63,True,3.674,14.455,14.7,113.5,0.27,True,-52,Trees-Guest,2026-06-04 22:02:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.4
2026-06-04T22:01:54,SGN-00007,8432,192.168.6.133,True,4.222,8.727,1.5,117.5,0.2,True,-58,Trees-Guest,2026-06-04 22:02:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8433,192.168.6.192,True,2.078,8.74,5.0,117.3,0.22,True,-59,Trees-Guest,2026-06-04 22:02:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-06-04T22:01:54,SGN-00007,8472,192.168.6.65,True,4.916,17.649,1.2,118.3,0.09,True,-57,Trees-Guest,2026-06-04 22:02:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8475,192.168.6.64,True,5.118,19.224,1.3,118.7,0.09,True,-58,Trees-Guest,2026-06-04 22:02:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8480,192.168.6.62,True,4.946,17.829,1.2,114.6,0.09,True,-60,Trees-Guest,2026-06-04 22:02:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8631,192.168.6.110,True,3.46,13.262,1.6,118.6,0.09,True,-60,Trees-Guest,2026-06-04 22:02:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8632,192.168.6.144,True,3.71,13.121,1.5,118.5,0.09,True,-52,Trees-Guest,2026-06-04 22:02:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-04T22:01:54,SGN-00007,8633,192.168.6.191,True,1.94,8.175,1.5,113.3,0.09,True,-55,Trees-Guest,2026-06-04 22:02:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-04T23:05:18,SGN-00007,8431,192.168.6.63,True,3.687,14.468,14.7,114.7,0.27,True,-52,Trees-Guest,2026-06-04 23:05:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.4
2026-06-04T23:05:18,SGN-00007,8432,192.168.6.133,True,4.223,8.728,1.4,118.1,0.2,True,-58,Trees-Guest,2026-06-04 23:05:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-04T23:05:18,SGN-00007,8433,192.168.6.192,True,2.092,8.754,15.5,117.8,0.27,True,-59,Trees-Guest,2026-06-04 23:05:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-06-04T23:05:18,SGN-00007,8472,192.168.6.65,True,4.918,17.651,1.2,118.7,0.09,True,-57,Trees-Guest,2026-06-04 23:05:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.7
2026-06-04T23:05:18,SGN-00007,8475,192.168.6.64,True,5.119,19.225,1.3,118.9,0.09,True,-58,Trees-Guest,2026-06-04 23:05:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-04T23:05:18,SGN-00007,8480,192.168.6.62,True,4.948,17.831,1.2,115.3,0.09,True,-60,Trees-Guest,2026-06-04 23:05:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-04T23:05:18,SGN-00007,8631,192.168.6.110,True,3.462,13.264,1.6,118.7,0.09,True,-62,Trees-Guest,2026-06-04 23:05:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.7
2026-06-04T23:05:18,SGN-00007,8632,192.168.6.144,True,3.712,13.123,1.6,118.6,0.09,True,-52,Trees-Guest,2026-06-04 23:05:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-04T23:05:18,SGN-00007,8633,192.168.6.191,True,1.942,8.177,1.5,114.0,0.09,True,-55,Trees-Guest,2026-06-04 23:05:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T00:08:40,SGN-00007,8431,192.168.6.63,True,0.002,14.482,5.0,116.5,0.23,True,-61,Trees-Guest,2026-06-05 00:08:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.4
2026-06-05T00:08:40,SGN-00007,8432,192.168.6.133,True,0.016,8.746,1.5,119.5,0.2,True,-66,Trees-Guest,2026-06-05 00:08:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.016,0.017,90.9
2026-06-05T00:08:40,SGN-00007,8433,192.168.6.192,True,0.002,8.768,6.2,119.3,0.27,True,-59,Trees-Guest,2026-06-05 00:08:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-06-05T00:08:40,SGN-00007,8472,192.168.6.65,True,0.0,17.667,1.2,120.1,0.09,True,-55,Trees-Guest,2026-06-05 00:08:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
