timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-26T00:55:17,SGN-00007,8431,192.168.6.63,True,0.007,61.815,5.0,116.0,0.23,True,-48,Trees-Guest,2026-05-26 00:55:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T00:55:17,SGN-00007,8432,192.168.6.133,True,0.001,48.443,1.4,118.5,0.2,True,-50,Trees-Guest,2026-05-26 00:55:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T00:55:17,SGN-00007,8433,192.168.6.192,True,0.013,22.144,14.5,118.2,0.27,True,-55,Trees-Guest,2026-05-26 00:55:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T00:55:17,SGN-00007,8472,192.168.6.65,True,0.001,58.087,1.3,118.6,0.09,True,-58,Trees-Guest,2026-05-26 00:55:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T00:55:17,SGN-00007,8475,192.168.6.64,True,0.001,66.119,1.3,118.8,0.09,True,-57,Trees-Guest,2026-05-26 00:55:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T00:55:17,SGN-00007,8480,192.168.6.62,True,0.001,57.697,1.3,116.8,0.09,True,-56,Trees-Guest,2026-05-26 00:55:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T00:55:17,SGN-00007,8631,192.168.6.110,True,0.001,46.596,1.6,118.7,0.09,True,-56,Trees-Guest,2026-05-26 00:55:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T00:55:17,SGN-00007,8632,192.168.6.144,True,0.001,48.958,1.5,118.6,0.09,True,-51,Trees-Guest,2026-05-26 00:55:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T00:55:17,SGN-00007,8633,192.168.6.191,True,0.001,28.452,1.5,115.5,0.09,True,-52,Trees-Guest,2026-05-26 00:55:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T01:05:36,SGN-00007,8431,192.168.6.63,True,0.008,61.816,5.1,115.8,0.23,True,-48,Trees-Guest,2026-05-26 01:05:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T01:05:36,SGN-00007,8432,192.168.6.133,True,0.002,48.444,1.4,118.3,0.2,True,-50,Trees-Guest,2026-05-26 01:05:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-26T01:05:36,SGN-00007,8433,192.168.6.192,True,0.015,22.146,15.7,118.1,0.27,True,-55,Trees-Guest,2026-05-26 01:05:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T01:05:36,SGN-00007,8472,192.168.6.65,True,0.001,58.087,1.2,118.5,0.09,True,-59,Trees-Guest,2026-05-26 01:05:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T01:05:36,SGN-00007,8475,192.168.6.64,True,0.002,66.12,1.3,118.7,0.09,True,-57,Trees-Guest,2026-05-26 01:05:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-26T01:05:36,SGN-00007,8480,192.168.6.62,True,0.002,57.698,1.3,116.6,0.09,True,-56,Trees-Guest,2026-05-26 01:05:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-26T01:05:36,SGN-00007,8631,192.168.6.110,True,0.002,46.597,1.6,118.6,0.09,True,-57,Trees-Guest,2026-05-26 01:05:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-26T01:05:36,SGN-00007,8632,192.168.6.144,True,0.002,48.959,1.6,118.5,0.09,True,-51,Trees-Guest,2026-05-26 01:05:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T01:05:36,SGN-00007,8633,192.168.6.191,True,0.002,28.453,1.5,115.3,0.09,True,-52,Trees-Guest,2026-05-26 01:05:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T01:15:56,SGN-00007,8431,192.168.6.63,True,0.009,61.817,5.0,116.3,0.23,True,-48,Trees-Guest,2026-05-26 01:16:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T01:15:56,SGN-00007,8432,192.168.6.133,True,0.002,48.444,1.5,118.6,0.2,True,-50,Trees-Guest,2026-05-26 01:16:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T01:15:56,SGN-00007,8433,192.168.6.192,True,0.017,22.148,15.6,118.3,0.27,True,-55,Trees-Guest,2026-05-26 01:16:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T01:15:56,SGN-00007,8472,192.168.6.65,True,0.001,58.087,1.3,118.7,0.09,True,-58,Trees-Guest,2026-05-26 01:16:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T01:15:56,SGN-00007,8475,192.168.6.64,True,0.002,66.12,1.3,119.0,0.09,True,-57,Trees-Guest,2026-05-26 01:16:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T01:15:56,SGN-00007,8480,192.168.6.62,True,0.019,57.715,1.5,117.0,0.09,True,-56,Trees-Guest,2026-05-26 01:16:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.017,0.017,98.7
2026-05-26T01:15:56,SGN-00007,8631,192.168.6.110,True,0.002,46.597,1.6,118.8,0.09,True,-57,Trees-Guest,2026-05-26 01:16:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T01:15:56,SGN-00007,8632,192.168.6.144,True,0.002,48.959,1.5,118.8,0.09,True,-51,Trees-Guest,2026-05-26 01:16:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T01:15:56,SGN-00007,8633,192.168.6.191,True,0.002,28.453,1.5,115.8,0.09,True,-52,Trees-Guest,2026-05-26 01:16:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8431,192.168.6.63,True,0.01,61.818,5.0,116.0,0.23,True,-48,Trees-Guest,2026-05-26 01:26:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T01:26:17,SGN-00007,8432,192.168.6.133,True,0.002,48.444,1.4,118.5,0.2,True,-50,Trees-Guest,2026-05-26 01:26:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8433,192.168.6.192,True,0.02,22.151,15.6,118.3,0.27,True,-55,Trees-Guest,2026-05-26 01:26:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T01:26:17,SGN-00007,8472,192.168.6.65,True,0.001,58.087,1.3,118.7,0.09,True,-59,Trees-Guest,2026-05-26 01:26:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8475,192.168.6.64,True,0.002,66.12,1.4,118.9,0.09,True,-57,Trees-Guest,2026-05-26 01:26:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8480,192.168.6.62,True,0.019,57.715,1.3,116.8,0.09,True,-56,Trees-Guest,2026-05-26 01:26:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8631,192.168.6.110,True,0.002,46.597,1.6,118.8,0.09,True,-57,Trees-Guest,2026-05-26 01:26:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8632,192.168.6.144,True,0.002,48.959,1.5,118.7,0.09,True,-51,Trees-Guest,2026-05-26 01:26:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T01:26:17,SGN-00007,8633,192.168.6.191,True,0.002,28.453,1.5,115.4,0.09,True,-52,Trees-Guest,2026-05-26 01:26:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T01:36:37,SGN-00007,8431,192.168.6.63,True,0.011,61.819,5.0,116.1,0.23,True,-49,Trees-Guest,2026-05-26 01:36:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T01:36:37,SGN-00007,8432,192.168.6.133,True,0.002,48.444,1.4,118.2,0.2,True,-55,Trees-Guest,2026-05-26 01:36:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T01:36:37,SGN-00007,8433,192.168.6.192,True,0.022,22.153,8.3,118.0,0.23,True,-58,Trees-Guest,2026-05-26 01:36:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T01:36:37,SGN-00007,8472,192.168.6.65,True,0.002,58.088,1.3,118.6,0.09,True,-57,Trees-Guest,2026-05-26 01:36:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-26T01:36:37,SGN-00007,8475,192.168.6.64,True,0.002,66.12,1.2,118.9,0.09,True,-64,Trees-Guest,2026-05-26 01:36:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T01:36:37,SGN-00007,8480,192.168.6.62,True,0.019,57.715,1.2,117.1,0.09,True,-66,Trees-Guest,2026-05-26 01:36:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T01:36:37,SGN-00007,8631,192.168.6.110,True,0.003,46.598,1.6,118.7,0.09,True,-57,Trees-Guest,2026-05-26 01:36:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-26T01:36:37,SGN-00007,8632,192.168.6.144,True,0.002,48.959,1.6,118.8,0.09,True,-60,Trees-Guest,2026-05-26 01:36:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T01:36:37,SGN-00007,8633,192.168.6.191,True,0.002,28.453,1.5,115.9,0.09,True,-54,Trees-Guest,2026-05-26 01:36:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T01:46:57,SGN-00007,8431,192.168.6.63,True,0.012,61.82,5.1,116.1,0.23,True,-49,Trees-Guest,2026-05-26 01:47:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T01:46:57,SGN-00007,8432,192.168.6.133,True,0.003,48.445,1.4,118.4,0.2,True,-55,Trees-Guest,2026-05-26 01:47:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-26T01:46:57,SGN-00007,8433,192.168.6.192,True,0.024,22.155,15.6,118.1,0.27,True,-62,Trees-Guest,2026-05-26 01:47:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T01:46:57,SGN-00007,8472,192.168.6.65,True,0.002,58.088,1.3,118.6,0.09,True,-57,Trees-Guest,2026-05-26 01:47:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T01:46:57,SGN-00007,8475,192.168.6.64,True,0.002,66.12,1.3,118.8,0.09,True,-69,Trees-Guest,2026-05-26 01:47:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T01:46:57,SGN-00007,8480,192.168.6.62,True,0.019,57.715,1.3,116.8,0.09,True,-67,Trees-Guest,2026-05-26 01:47:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T01:46:57,SGN-00007,8631,192.168.6.110,True,0.003,46.598,1.6,118.5,0.09,True,-57,Trees-Guest,2026-05-26 01:47:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T01:46:57,SGN-00007,8632,192.168.6.144,True,0.003,48.96,1.6,118.3,0.09,True,-62,Trees-Guest,2026-05-26 01:47:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T01:46:57,SGN-00007,8633,192.168.6.191,True,0.003,28.454,1.6,115.3,0.09,True,-55,Trees-Guest,2026-05-26 01:47:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T01:57:19,SGN-00007,8431,192.168.6.63,True,0.012,61.82,5.0,116.4,0.23,True,-50,Trees-Guest,2026-05-26 01:57:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-26T01:57:19,SGN-00007,8432,192.168.6.133,True,0.003,48.445,1.4,118.8,0.2,True,-55,Trees-Guest,2026-05-26 01:57:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T01:57:19,SGN-00007,8433,192.168.6.192,True,0.027,22.158,14.0,118.5,0.27,True,-58,Trees-Guest,2026-05-26 01:57:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T01:57:19,SGN-00007,8472,192.168.6.65,True,0.002,58.088,1.3,118.9,0.09,True,-57,Trees-Guest,2026-05-26 01:57:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T01:57:19,SGN-00007,8475,192.168.6.64,True,0.003,66.121,1.4,119.2,0.09,True,-68,Trees-Guest,2026-05-26 01:57:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-26T01:57:19,SGN-00007,8480,192.168.6.62,True,0.019,57.715,1.3,117.2,0.09,True,-67,Trees-Guest,2026-05-26 01:57:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T01:57:19,SGN-00007,8631,192.168.6.110,True,0.003,46.598,1.6,119.0,0.09,True,-57,Trees-Guest,2026-05-26 01:57:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T01:57:19,SGN-00007,8632,192.168.6.144,True,0.003,48.96,1.6,118.9,0.09,True,-60,Trees-Guest,2026-05-26 01:57:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T01:57:19,SGN-00007,8633,192.168.6.191,True,0.003,28.454,1.5,115.9,0.09,True,-55,Trees-Guest,2026-05-26 01:57:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T02:07:38,SGN-00007,8431,192.168.6.63,True,0.013,61.821,5.0,116.3,0.23,True,-50,Trees-Guest,2026-05-26 02:07:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T02:07:38,SGN-00007,8432,192.168.6.133,True,0.003,48.445,1.4,118.8,0.2,True,-55,Trees-Guest,2026-05-26 02:07:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T02:07:38,SGN-00007,8433,192.168.6.192,True,0.029,22.16,7.0,118.5,0.23,True,-58,Trees-Guest,2026-05-26 02:07:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T02:07:38,SGN-00007,8472,192.168.6.65,True,0.002,58.088,1.3,118.9,0.09,True,-57,Trees-Guest,2026-05-26 02:07:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T02:07:38,SGN-00007,8475,192.168.6.64,True,0.003,66.121,1.4,119.2,0.09,True,-65,Trees-Guest,2026-05-26 02:07:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T02:07:38,SGN-00007,8480,192.168.6.62,True,0.02,57.716,1.3,117.1,0.09,True,-66,Trees-Guest,2026-05-26 02:07:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-26T02:07:38,SGN-00007,8631,192.168.6.110,True,0.003,46.598,1.6,119.0,0.09,True,-57,Trees-Guest,2026-05-26 02:07:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T02:07:38,SGN-00007,8632,192.168.6.144,True,0.003,48.96,1.6,118.9,0.09,True,-59,Trees-Guest,2026-05-26 02:07:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T02:07:38,SGN-00007,8633,192.168.6.191,True,0.003,28.454,1.5,115.8,0.09,True,-54,Trees-Guest,2026-05-26 02:07:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T02:17:58,SGN-00007,8431,192.168.6.63,True,0.014,61.822,5.0,115.6,0.23,True,-50,Trees-Guest,2026-05-26 02:18:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T02:17:58,SGN-00007,8432,192.168.6.133,True,0.003,48.445,1.4,117.6,0.2,True,-55,Trees-Guest,2026-05-26 02:18:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T02:17:58,SGN-00007,8433,192.168.6.192,True,0.031,22.162,15.7,117.5,0.28,True,-58,Trees-Guest,2026-05-26 02:18:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T02:17:58,SGN-00007,8472,192.168.6.65,True,0.003,58.089,1.3,118.0,0.09,True,-57,Trees-Guest,2026-05-26 02:18:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-26T02:17:58,SGN-00007,8475,192.168.6.64,True,0.003,66.121,1.3,118.3,0.09,True,-64,Trees-Guest,2026-05-26 02:18:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T02:17:58,SGN-00007,8480,192.168.6.62,True,0.02,57.716,1.2,116.8,0.09,True,-66,Trees-Guest,2026-05-26 02:18:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T02:17:58,SGN-00007,8631,192.168.6.110,True,0.004,46.599,1.6,118.3,0.09,True,-57,Trees-Guest,2026-05-26 02:18:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-26T02:17:58,SGN-00007,8632,192.168.6.144,True,0.003,48.96,1.6,118.2,0.09,True,-59,Trees-Guest,2026-05-26 02:18:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T02:17:58,SGN-00007,8633,192.168.6.191,True,0.003,28.454,1.6,115.6,0.09,True,-54,Trees-Guest,2026-05-26 02:18:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T02:28:18,SGN-00007,8431,192.168.6.63,True,0.015,61.823,5.0,116.5,0.23,True,-50,Trees-Guest,2026-05-26 02:28:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T02:28:18,SGN-00007,8432,192.168.6.133,True,0.003,48.445,1.4,118.8,0.2,True,-56,Trees-Guest,2026-05-26 02:28:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T02:28:18,SGN-00007,8433,192.168.6.192,True,0.034,22.165,15.7,118.6,0.27,True,-59,Trees-Guest,2026-05-26 02:28:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T02:28:18,SGN-00007,8472,192.168.6.65,True,0.003,58.089,1.3,119.0,0.09,True,-57,Trees-Guest,2026-05-26 02:28:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T02:28:18,SGN-00007,8475,192.168.6.64,True,0.003,66.121,1.3,119.3,0.09,True,-65,Trees-Guest,2026-05-26 02:28:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T02:28:18,SGN-00007,8480,192.168.6.62,True,0.02,57.716,1.3,117.2,0.09,True,-65,Trees-Guest,2026-05-26 02:28:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T02:28:18,SGN-00007,8631,192.168.6.110,True,0.004,46.599,1.6,119.1,0.09,True,-57,Trees-Guest,2026-05-26 02:28:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T02:28:18,SGN-00007,8632,192.168.6.144,True,0.004,48.961,1.6,119.0,0.09,True,-60,Trees-Guest,2026-05-26 02:28:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T02:28:18,SGN-00007,8633,192.168.6.191,True,0.004,28.455,1.5,115.8,0.09,True,-54,Trees-Guest,2026-05-26 02:28:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T02:38:38,SGN-00007,8431,192.168.6.63,True,0.016,61.824,5.0,116.8,0.23,True,-48,Trees-Guest,2026-05-26 02:38:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T02:38:38,SGN-00007,8432,192.168.6.133,True,0.004,48.446,1.5,119.2,0.2,True,-50,Trees-Guest,2026-05-26 02:38:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-26T02:38:38,SGN-00007,8433,192.168.6.192,True,0.036,22.167,15.7,119.0,0.27,True,-55,Trees-Guest,2026-05-26 02:38:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T02:38:38,SGN-00007,8472,192.168.6.65,True,0.003,58.089,1.3,119.2,0.09,True,-59,Trees-Guest,2026-05-26 02:38:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T02:38:38,SGN-00007,8475,192.168.6.64,True,0.004,66.122,1.3,119.5,0.09,True,-57,Trees-Guest,2026-05-26 02:38:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-26T02:38:38,SGN-00007,8480,192.168.6.62,True,0.02,57.716,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-26 02:38:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T02:38:38,SGN-00007,8631,192.168.6.110,True,0.004,46.599,1.6,119.3,0.09,True,-57,Trees-Guest,2026-05-26 02:38:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T02:38:38,SGN-00007,8632,192.168.6.144,True,0.004,48.961,1.6,119.3,0.09,True,-51,Trees-Guest,2026-05-26 02:38:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T02:38:38,SGN-00007,8633,192.168.6.191,True,0.004,28.455,1.5,116.2,0.09,True,-52,Trees-Guest,2026-05-26 02:38:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T02:48:58,SGN-00007,8431,192.168.6.63,True,0.017,61.825,5.0,116.5,0.23,True,-48,Trees-Guest,2026-05-26 02:49:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T02:48:58,SGN-00007,8432,192.168.6.133,True,0.004,48.446,1.5,118.8,0.2,True,-50,Trees-Guest,2026-05-26 02:49:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
